start	end	text
7064820	7065820	何でもかんでもお腹よ。
7065820	7066820	ルールかだよ。
7066820	7067820	話題がキモい。
7067820	7068820	良い意見。
7069820	7070820	何言ってるのかな?
7070820	7071820	エマさん。
7071820	7072820	お前ブリーフ顔持ち笑い。
7072820	7073820	誰も聞いてないよ。
7073820	7074820	せいだ。
7074820	7075820	ドリ。
7075820	7076820	すなまりやな。
7076820	7077820	え、こいつ顔持ち笑い。
7077820	7078820	え、ハイドリかくて。
7078820	7079820	ナクス様だろ。
7079820	7080820	わ、わからない。
7080820	7081820	何シリーズの子。
7081820	7082820	わ、フルだから。
7082820	7083820	そうなの。
7083820	7084820	人様、そのままでいいです。
7084820	7085820	良い意見かか。
7085820	7086820	わかったわかった。
7086820	7087820	グーグーかW。
7087820	7088820	ナクス様じゃないの。
7088820	7089820	レインミカムラ。
7089820	7090820	誰と話してんの?
7090820	7091820	フルが好き。
7091820	7092820	エマシン注意。
7092820	7093820	誰?ドリか。
7094820	7095820	フルからン。
7095820	7096820	フラウだよ。
7096820	7097820	未来だろ。
7097820	7098820	ブタマリアポークだろ。
7098820	7099820	クボタと話せよ。
7099820	7100820	40年間何してきたんですか?
7100820	7101820	その話、女にもするの。
7101820	7102820	女大好きってインポ。
7102820	7103820	パンツ見せて。
7103820	7104820	ドヨーマホに会うんだろ。
7104820	7105820	3人連れて待ってるからな。
7105820	7106820	レインミカムラだろ。
7106820	7107820	ドヨーマホに会うんだろ。
7107820	7108820	3人連れて待ってるからな。
7108820	7109820	エマさんに近くやろ。
7109820	7110820	何の話してんの?
7110820	7111820	ドヨーマホに会うんだろ。
7111820	7112820	3人連れて待ってるからな。
7112820	7113820	誰も聞いてないよ。
7113820	7114820	ドヨーマホに会うんだろ。
7115820	7116820	ドヨーマホに会うんだろ。
7116820	7117820	3人連れて待ってるからな。
7117820	7118820	ドヨーマホに会うんだろ。
7118820	7119820	ドヨーマホに会うんだろ。
7119820	7120820	ドヨーマホに会うんだろ。
7120820	7121820	ドヨーマホに会うんだろ。
7121820	7122820	ドヨーマホに会うんだろ。
7122820	7123820	ドヨーマホに会うんだろ。
7123820	7124820	ドヨーマホに会うんだろ。
7124820	7125820	ドヨーマホに会うんだろ。
7125820	7126820	ドヨーマホに会うんだろ。
7126820	7127820	ドヨーマホに会うんだろ。
7127820	7128820	ドヨーマホに会うんだろ。
7128820	7129820	ドヨーマホに会うんだろ。
7129820	7130820	ドヨーマホに会うんだろ。
7130820	7131820	ドヨーマホに会うんだろ。
7131820	7132820	パープルソンだろ。
7132820	7133820	ハモンさん。
7133820	7134820	お前やっぱりおりこんだわ。
7134820	7135820	ルールかワールドワイドウエブ。
7135820	7136820	わかる。
7136820	7137820	おう、同性障害。
7137820	7138820	クボタンの親友になりそう。
7138820	7139820	クソはお前。
7139820	7140820	ブライトさんだよ。
7140820	7141820	ガンダムでも可愛い基準なのか?
7141820	7142820	W。
7142820	7143820	下指差し、病院行け下指差し。
7143820	7144820	顔持ち笑い。
7144820	7145820	ウリ。
7145820	7146820	中に出すぞ。
7146820	7147820	行く。
7147820	7148820	人気が微妙な部分の話なの。
7148820	7149820	ヤカマシーは?
7149820	7150820	カテチナは?
7150820	7151820	ハイパーにその質問してみて。
7151820	7152820	W。
7152820	7153820	先行のハサウエーにいます。
7153820	7154820	W。
7154820	7155820	ガールドワイドウエブ。
7155820	7156820	それ知らない?
7156820	7157820	ウリ。
7157820	7158820	クソはあなた。
7158820	7159820	ムラサキブタ。
7159820	7160820	一番ケースは席しているのに
7160820	7161820	面談以降お前だ。
7161820	7162820	それはしわないわ。
7162820	7163820	セイラさんは?
7163820	7164820	ウリー。
7164820	7165820	クソ。
7165820	7166820	カテチナじゃないんだな。
7166820	7167820	誰?
7167820	7168820	ユギちゃん。
7168820	7169820	同意されとるW。
7169820	7170820	誰だよ?
7170820	7171820	カルテキミュー。
7171820	7172820	ミネバハウコだぞ。
7172820	7173820	ガトンのかきたね。
7173820	7174820	クソな日本人はキミかな?
7174820	7175820	一番クソなのはお前だよ。
7175820	7176820	ミナとはレイレイ8さんに出てくる
7176820	7177820	ヒロインです。
7177820	7178820	顔持ち笑い。
7184820	7185820	動きがじじいでくさ。
7185820	7187820	突如ガンダムのヒロインの話するの怖い。
7187820	7188820	一番分なのはお前やん。
7188820	7189820	初めて納得できた。
7189820	7190820	ヒボブギちゃん1万円を勝ちで
7190820	7191820	20分でトカス。
7191820	7192820	お前1万で配信するんだよ。
7192820	7193820	イトイクはイト。
7193820	7194820	ウリー。
7194820	7195820	クリー。
7195820	7196820	ベッドがじじいのそれ。
7196820	7198820	ジョナとイクトを押してしまいそうで怖い。
7198820	7199820	喋るか準備するかどっちかにしろ。
7199820	7200820	そして現実で現実で
7200820	7201820	ケースの配信者と言えば
7201820	7202820	スーツは厚い。
7202820	7203820	ラスク。
7203820	7204820	ガクス。
7204820	7205820	スーツクソは厚いんだけど。
7206820	7207820	スーツは厚いんだけど。
7226820	7227820	当場ジョナちゃんって
7227820	7229820	ジェータガンダムが好きなの?
7229820	7231820	ジェータガンダムってなんだっけ?
7232820	7234820	カミユビダンのやつだっけ?
7237820	7239820	カミユビダンだっけ?
7239820	7241820	カミユビダンだっけ?
7261820	7262820	ジェータガンダムって
7262820	7265820	そんな面白くなかったな。
7266820	7268820	あんま覚えてないわ。
7270820	7272820	ダブルゼータの方が面白いよね。
7272820	7273820	なんか
7280820	7282820	ダブルゼータの方が
7282820	7285820	なんかすごい楽しげな雰囲気があってさ
7285820	7287820	キャラクターたちがみんな
7287820	7289820	わちゃわちゃしてて楽しかったじゃん。
7300820	7301820	ダブルAは
7302820	7305820	ジェータが好きなのか。
7310820	7312820	ジェータってくらいよ。
7330820	7332820	そんなこと言ってないよ。
7332820	7333820	偽物でしょ。
7333820	7335820	当場ジョナちゃんに絡んでる
7335820	7337820	っていう人は
7360820	7361820	ジョナちゃん
7361820	7362820	ダブル
7362820	7363820	M要素ないけどジョナ行くか。
7363820	7364820	メガネが変なけん。
7364820	7365820	ハマアン様好きなんじゃないの。
7365820	7366820	ネブセ。
7366820	7367820	ひなきゅうジョナ。
7367820	7368820	人工さんスーツ姿に合ってます。
7368820	7369820	IT関連の仕事をしてそうな雰囲気ですよ。
7369820	7370820	ネブセとメガネで合うと。
7370820	7372820	ジョナは肉食系だから激しいぞ。
7372820	7373820	見せさだもいる。
7373820	7374820	後ろネブセついてるぞ。
7374820	7375820	なんか変。
7375820	7376820	ダブル。
7376820	7377820	184にメガネ変え。
7377820	7378820	ひなきゅうキープ。
7378820	7379820	右にネブセあるよ。
7379820	7380820	そのメガネだと落ちるぞ。
7380820	7381820	1回ジョナとガンダムトークしてもらいたい。
7381820	7382820	ジョナには興味ないのか。
7382820	7383820	このメガネふざけてるの。
7383820	7385820	ジョナは青が好きだしアニメも素晴らしあうぞ。
7385820	7387820	ジョナは今のパジローってまたパジロミに買うってさ。
7387820	7388820	嫌だわ。
7388820	7389820	こんなやつ兼額に来たら。
7389820	7390820	サラさんもガンダム好きだぞ。
7390820	7391820	ダブル。
7391820	7392820	またメガネそれで行くのかい?
7392820	7393820	ワールドワイドを得る。
7393820	7394820	かっけ。
7394820	7395820	質問練習つき合ってやるから配信しながらやろう。
7395820	7396820	ジョナはギル5本持ち。
7397820	7398820	第1印象大事だぞ。
7398820	7399820	窓際にいそうな雰囲気。
7399820	7400820	パジロってもう無いんじゃ顔持ち笑い。
7400820	7401820	コボちゃん。
7401820	7402820	ジョナの機能のタイムシフトで言ってる。
7402820	7403820	忍法さんがんばれ。
7403820	7404820	緊張してます。
7404820	7405820	パジロルンW。
7405820	7406820	就職用メガネがあるそうな。
7406820	7407820	殺す結業兼額に行くなり。
7407820	7409820	さっきの32歳の時のメガネの方がまだ浮かるぞ。
7409820	7410820	ワールドワイドを得る。
7410820	7411820	ジョナとガンダムトークで行けよ。
7411820	7412820	おじいちゃん早く。
7412820	7414820	母親にビル見つかって大所に再されたことあり。
7414820	7415820	忍法後。
7415820	7416820	動きが自治。
7416820	7417820	できる男には見えないW。
7417820	7419820	ジョナの機能のタイムシフトで言ってる。
7419820	7421820	自分が担当者だったら嫌だわ。
7421820	7423820	こんなやつ見なくに来たら顔持ち笑い。
7427820	7428820	ジョナはクワトロトパで例ななった話をしてる。
7428820	7430820	脳内ではいつもイケメンモデル気分。
7430820	7431820	W。
7431820	7432820	W。
7432820	7433820	W。
7433820	7434820	W。
7434820	7435820	W。
7435820	7436820	W。
7436820	7437820	W。
7437820	7438820	W。
7438820	7439820	W。
7439820	7440820	W。
7440820	7441820	W。
7441820	7442820	W。
7442820	7443820	W。
7443820	7444820	W。
7444820	7445820	W。
7445820	7446820	W。
7446820	7447820	W。
7447820	7448820	W。
7448820	7449820	W。
7449820	7450820	W。
7450820	7451820	W。
7451820	7452820	W。
7452820	7453820	W。
7453820	7454820	W。
7454820	7455820	W。
7455820	7456820	W。
7456820	7457820	W。
7457820	7458820	W。
7458820	7459820	W。
7459820	7460820	W。
7461820	7462820	W。
7462820	7463820	W。
7463820	7464820	W。
7464820	7465820	W。
7465820	7466820	W。
7466820	7467820	W。
7467820	7468820	W。
7468820	7469820	W。
7469820	7470820	W。
7470820	7471820	W。
7471820	7472820	W。
7472820	7473820	W。
7473820	7474820	W。
7474820	7475820	W。
7475820	7476820	W。
7476820	7477820	W。
7477820	7478820	W。
7478820	7479820	W。
7479820	7480820	W。
7480820	7481820	W。
7481820	7482820	W。
7482820	7483820	W。
7483820	7484820	W。
7484820	7485820	W。
7485820	7486820	W。
7486820	7487820	W。
7487820	7488820	W。
7488820	7518820	えぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇ
7518820	7520820	ツヤマと会ってくれるんだから忍法もオッケーだろ
7520820	7521320	チャンプ
7521320	7521820	チャンプ中
7521820	7523320	この時期に赤島くりはヤバイ
7523320	7523820	コロナ
7523820	7524320	コロッタ
7524320	7525320	リップ派手なマーク
7525320	7526320	30万のスーツ
7526320	7526820	おい
7526820	7527820	コロナ勝手だろ
7527820	7528320	オボッチャン
7528320	7530320	タジロミにすぐ撃ってタジロかったのにW
7530320	7531320	コロナおじさん
7531320	7532320	ダメな気がする
7532320	7532820	結束かよ
7532820	7534320	まさかその遊び目覚めでいかないよね
7534320	7535320	クラスター忍法
7535320	7536320	赤島から行くなよ
7536320	7536820	本当に
7536820	7537820	赤の頻度多いな
7537820	7538820	そこで歩いてたもんなは
7538820	7539820	ビジネスバック内の
7539820	7540820	新宿行けたね
7541320	7542320	初めての中は1ですかはて
7542320	7544320	女は母親にビルみたいな道具で遊ぶの気持ち悪いと言われた
7544320	7545320	何を知ってるんだ
7545320	7546320	まさかそのリップで
7546320	7547320	喋った時の逆で臭いを
7547320	7548820	早く就職しなさい
7548820	7549820	普通の目覚めないのかな
7549820	7551820	咳しながら企業権学ワールドワイドウエブ
7551820	7552820	タブー受付で来されると思う
7552820	7553820	まともな企業だったら
7553820	7555320	ランクルノルのと変わらんだろうかしろ
7555320	7556320	中国の古坊装
7556320	7557320	コロナバラサンクに一歩
7557320	7558320	カッケー
7558320	7559320	バックにもなるリップか
7559320	7560320	企業実習までいけるのか
7560320	7560820	これ
7560820	7561820	初い俺がなるぞ
7561820	7562820	水中メガネで通勤
7562820	7563820	リップがバックに
7563820	7564820	新宿で完成したのか
7564820	7565820	そこで暴れたり
7565820	7566820	叫んだりしないだけ
7566820	7567820	マシナブルイなんだろうな
7567820	7568820	顔持ち笑い
7568820	7569820	髪型とメガネなんとか
7569820	7570820	白いワールドワイドウエブ
7570820	7571820	見学だけ
7571820	7572820	妊婦が女は嘘つくて
7572820	7573820	言っとくね
7573820	7574820	勝負って笑みみたいなメガネ
7574820	7575820	まだ着替えてんのかい
7575820	7576820	ワールドワイドウエブ
7576820	7577820	さっさと動けろ
7577820	7578820	リップはさすがにどうなの
7578820	7579820	あのメガネのせいで
7579820	7580820	スーツが恨めないような
7580820	7581820	最近兵器妊婦
7581820	7582820	そのメガネはさすがに失礼
7582820	7584820	見た目は完全にサラリーマンの兄さん
7584820	7585820	背中帯よりなさすぎんだろ
7585820	7586820	女は良いスーター
7586820	7587820	エスチョコロフキログラムのうち
7587820	7588820	1キログラムを一気に食ってたな
7588820	7589820	メガネワールドワイドウエブ
7589820	7590820	女は母親は男遊びが
7590820	7591820	ひどくまだ動物の自分の方が
7591820	7592820	マシと発言
7592820	7593820	何してんのこいつ
7593820	7594820	スローモーションなのはなぜ
7594820	7595820	お酸レンタルの時間か
7595820	7596820	なんなんだこの監督は
7596820	7597820	女とバッチリ受けてくさ
7597820	7598820	席して本前払い
7598820	7600820	惑星のバイト伝説じゃないのに
7600820	7601820	普通の会社は席してたら入れない
7601820	7602820	こんなやつどこが野党んだよ
7602820	7603820	窓際から半ばね
7603820	7604820	今朝あたりのオトロトロ
7604820	7605820	見た目はな
7605820	7606820	3Dメガネで行きます
7606820	7607820	おじいちゃん
7607820	7608820	くさ
7608820	7609820	人法が女は嘘つくって言っとくね
7609820	7610820	黒のビジネスバック
7610820	7611820	シルバーの無駄なメガネ
7611820	7612820	皮口な
7612820	7613820	働く気ないよこの人
7613820	7614820	普通の風なんでっていいそう
7614820	7615820	ダブリュー
7615820	7616820	メガネ黒ならまだ望みやるんだけどな
7616820	7617820	ダブリュー
7617820	7618820	14時半に出ればいいんだろ
7618820	7619820	余裕やん
7619820	7620820	ヒットマン
7620820	7621820	ノロノロ
7621820	7622820	サラリーマン
7622820	7623820	さらに通するものがあるな
7623820	7624820	8万メガネよりバックだったんじゃ
7624820	7625820	原因メガネ
7625820	7626820	仕事的なそう
7626820	7627820	マジックしだしそう
7627820	7628820	薬でおかしくなりました
7628820	7629820	畳方は貴重麺
7629820	7630820	これがちなのか演技なのか分からない
7630820	7632820	子供児参考はなりたくない
7632820	7633820	遅いな
7633820	7634820	課長プラスだわこれ
7634820	7635820	ないかって人法は何なのか
7635820	7636820	人法が濃いくん
7636820	7637820	こいつとろすぎなの
7637820	7638820	調節ファッションデザイナーで
7638820	7639820	ギリ成立するメガネ
7639820	7640820	メガネはお花
7640820	7641820	ワールドアイドウエル
7641820	7642820	テンデーラナー
7642820	7643820	貴重麺だね
7643820	7644820	たち車いが大学生来い
7645820	7646820	この落ち着きたものではないな
7646820	7647820	準備を
7647820	7648820	今日は決まってるな
7648820	7649820	女儘がオンブル車を買ったのは
7649820	7650820	通称マカロンという
7650820	7651820	金持ち男に落ち送られてるのこと
7651820	7652820	働きないな
7652820	7653820	見学もイベント観客
7653820	7654820	稼ぎてちのよ
7654820	7655820	貴重麺だな
7655820	7656820	呪いな
7656820	7657820	離婚大臣しよう
7657820	7658820	こんなプロイート何も仕事できないね
7658820	7659820	聴いてるな
7659820	7660820	アスペのこだわり
7660820	7661820	アスペって時間の計算できないのか
7661820	7662820	メガネでおかしいのが強調される
7662820	7663820	サンディーメガネなんてつけてくないよ
7663820	7665820	ママがたたんだものをたたみ直す能力
7665820	7666820	な 41には見えない
7667820	7668820	おせい顔持ち笑い
7668820	7669820	金買いたよ
7669820	7670820	こだわるところがアスペ得いうの症状
7670820	7671820	精神薬怖い
7671820	7672820	そんなもん氷投げとけよ
7672820	7673820	おそ
7673820	7674820	通知には似合わない
7674820	7675820	落ち着かないの
7675820	7676820	これは瓶湾課長クラス
7676820	7677820	ゲッタースチヨ
7677820	7678820	アスペじゃん
7678820	7679820	これで41だからな
7679820	7680820	女儘はマカロンに肩思いで
7680820	7681820	いつも落ち送られてる
7681820	7682820	すごいこだわりは病気なの性格なの
7682820	7683820	こんなメガネかけてる奴なんて
7683820	7684820	寂しか満在しだけだろ
7684820	7685820	一応
7685820	7686820	イラつく奴だな
7686820	7687820	マイフェレスニー様
7687820	7688820	これは仕事できない
7688820	7689820	ライゴンなんだろうか
7689820	7690820	クリエイターは来い
7690820	7691820	ふとんくらい畳めよう
7691820	7692820	貴重面なら
7692820	7693820	青いメガネやめとけW
7693820	7694820	W
7694820	7695820	プロロ
7695820	7696820	人生かかってる
7696820	7697820	人の3倍時間がかかってるぞ
7697820	7698820	重薬の余裕
7698820	7699820	これじゃあどこ行ってもダメ
7699820	7700820	ニン様のこの白な動きは
7700820	7701820	体局権がルーチだからな
7701820	7702820	W
7702820	7703820	なんで今畳んでるの
7703820	7704820	動きをして
7704820	7705820	仕事遅いだろうな
7705820	7706820	秒速100万の男
7706820	7707820	警察両とか舐めてるけど
7707820	7708820	この天候じゃ無理なんだよね
7708820	7709820	これは行ける
7709820	7710820	綺麗にするところはいいね
7710820	7711820	飲みにマイフェースやな
7711820	7713820	ガチでスーツが暑い
7716820	7718820	スーツがガチで暑い
7722820	7724820	なんでこんな暑いの
7725820	7726820	いやこれ一応
7726820	7728820	オールシーズン用スーツ
7731820	7732820	やっぱさ
7732820	7734820	オールシーズンスーツより
7736820	7737820	秋冬用と春夏用に
7737820	7739820	着買った方が良かったかな
7742820	7743820	暑いんだけど
7750820	7751820	オールシーズン買ったのは
7751820	7752820	失敗だったから
7755820	7756820	今日は暑くないなんか
7763820	7764820	もう一週間ぐらい
7764820	7765820	掃除してない
7765820	7766820	めんどくさくて
7767820	7769820	今誇りすごい溜まってる
7772820	7774820	今誇りめちゃくちゃ溜まってる
7778820	7780820	1週間ぐらい掃除してない
7781820	7783820	それで咳が出たのかな
7787820	7789820	それで咳が出たのかなもしかして
7802820	7804820	もっとマジメなメガネにしとけ
7804820	7805820	熱あり
7805820	7806820	春もの買え
7806820	7807820	それくようだろ
7807820	7809820	あそうだ時計とかしないと
7809820	7810820	春夏用とけ
7830820	7831820	春夏用とけ
7840820	7842820	年説でスーツが熱いって言ってみて
7851820	7852820	アルバのとけ
7854820	7855820	いや確かに
7857820	7858820	親に買ってきてもらった
7858820	7859820	ホームセンター
7859820	7860820	いくらだったっけ
7860820	7862820	3000円ぐらいって言ってたかな
7865820	7866820	3000円ぐらい
7870820	7871820	熱だろ
7884820	7885820	ホームセンの
7892820	7893820	こうやってじゃん
7900820	7901820	寒いんだろうな
7901820	7902820	外出してみればいいのに
7902820	7903820	熱
7903820	7904820	春なんだな
7904820	7905820	本気でそのメガネでいくのか
7905820	7906820	用意いけよ
7907820	7908820	上に持って歩けばいいだろ
7908820	7909820	包丁なんて服洗ってないからな
7909820	7910820	お前は東派とのオールレーズんで
7910820	7911820	十分だ
7911820	7912820	もう余計なカネ使うな
7912820	7913820	途中で倒れそう
7913820	7914820	今日は寒いくらい
7914820	7915820	水着ていけ
7915820	7916820	目がただものじゃない
7916820	7917820	くすんかいよ
7917820	7918820	気なきゅう大丈夫なんだろうか
7918820	7919820	お前の対応37.3
7919820	7920820	全球A
7920820	7921820	外射機のクールのおかいを
7921820	7922820	我慢しろ
7922820	7923820	こだわりたけはある
7924820	7925820	もうマスクでどか抜いたね
7925820	7926820	対応はかれや
7926820	7927820	なんやこれ
7927820	7928820	そうなの
7928820	7929820	熱はってくさ
7929820	7930820	熱をはかりな
7930820	7931820	そこにこだわりはないのか
7931820	7932820	ワールドワイドを得る
7932820	7933820	経歴も誇りだらけ
7933820	7934820	期待迎え
7934820	7935820	席の方が問題だろ
7935820	7936820	その部屋は市中州が半端ない
7936820	7937820	じゃあ頑張ってね
7937820	7938820	暑さで倒れるとかやめてな
7938820	7939820	初期メガネやめてね
7939820	7940820	灰岩だよ
7940820	7941820	そのメガネでいくの
7941820	7942820	熱はかれよ
7942820	7943820	そういうことにしとけ
7943820	7944820	人様お車に気をつけてね
7944820	7945820	コロナだよ
7945820	7946820	気なきゅうとA地した
7946820	7947820	37セシル超えたよ
7947820	7948820	ハウス出すと
7948820	7949820	綺麗好き
7949820	7950820	前足かよ
7950820	7951820	いや声おかしいぞ
7951820	7952820	部屋のここには溜まってるけど
7952820	7953820	畳むのは丁寧にやるんだ
7953820	7954820	顔も赤い締め地だ
7954820	7955820	俺やろアシャツで
7955820	7956820	面接に行ったことあるけど
7956820	7957820	採用されたぞ
7957820	7958820	違う
7958820	7959820	声は変
7959820	7960820	オフカイだよ
7960820	7961820	こじつけ
7961820	7962820	そもそもスーツってかないと
7962820	7963820	行けないような場所なのか
7963820	7964820	普段にでいいんじゃないか
7964820	7965820	殺す気なり
7965820	7966820	市中顔持ち笑い
7966820	7967820	掃除愛心して
7967820	7968820	コロナだよ
7968820	7969820	567だから
7969820	7970820	いやこの頃
7970820	7971820	人ちゃんはここ
7971820	7972820	初期症状
7972820	7973820	熱用は別にかえ
7973820	7974820	先週コロナ施設に止まったのが
7974820	7976820	どの道行ったら体温計がれるだろ
7976820	7977820	メガネ嘘だろ
7977820	7978820	今の時期に適して
7978820	7979820	人と会う神経が問題
7979820	7980820	これから配信の時は
7980820	7981820	毎回スーツでやったらどうだね
7981820	7982820	ちなみにきょう暑くないぞ
7982820	7983820	聞いちゃいね
7983820	7984820	時計は偉いな
7984820	7985820	子ども時計
7985820	7986820	家が汚いから席が出る
7986820	7987820	だから病院行かない
7987820	7988820	どっち道行かねえだろ
7988820	7989820	メガネそれで行くの
7989820	7990820	人に感染しないように
7990820	7991820	アルコール吹くんでいけ
7991820	7992820	こいつメガネだけくざけてんだような
7992820	7993820	ワールドワイドを得る
7994820	7996820	靴は時間に縛られたくないんだ
7996820	7997820	きょうから復帰が
7997820	7998820	どこ行くんだ
7998820	7999820	忘れ物するなよ
7999820	8000820	いくいく詐欺
8000820	8001820	リズミンウォッチ
8001820	8002820	顔を持ち笑い
8002820	8003820	時計見せて
8003820	8004820	スーツよりメガネが問題
8004820	8005820	時計なんてスマホについてるやね
8005820	8006820	オトスは老人家
8006820	8007820	デビット人保
8007820	8008820	カッケー
8008820	8009820	後ろやぶけW
8009820	8010820	おっさんかよ
8010820	8011820	メガネもかえて
8011820	8012820	アルバアルバ
8012820	8013820	AW
8013820	8014820	メガネが笑う
8014820	8015820	アルバ
8015820	8016820	そのメガネどこで撃てんねん
8016820	8017820	オッコー
8017820	8018820	落ちる原因メガネかくれ
8018820	8019820	1000円の時計
8019820	8020820	お前そのメガネで
8020820	8021820	本気でいくのか
8021820	8022820	見学に来たやつにコロナばらまかれたら
8022820	8023820	溜まったもんじゃねーな
8023820	8024820	熱をはかれ
8024820	8025820	地中に置いとけ
8025820	8026820	ガチャガチャ
8026820	8027820	顔くすんできたね
8027820	8028820	構造
8028820	8029820	女の子からもらったの
8029820	8030820	500歳用だわ
8030820	8031820	お高いんですか
8031820	8032820	3000円
8032820	8033820	100ひとし
8033820	8034820	ドンキで買いました
8034820	8035820	ロレックスでいけ
8035820	8036820	普通に侵入社員にも見える
8036820	8037820	高いの
8037820	8038820	真心一歩
8038820	8039820	無駄かね
8039820	8040820	100ひとし
8040820	8041820	ホームセンターは時計
8041820	8042820	しかしやん
8042820	8043820	10活用にメガネかえて
8043820	8044820	いくらですか
8044820	8045820	おいくら
8045820	8046820	アルバ
8046820	8047820	ホームセンターで売ってるやつなW
8047820	8049820	純粋売用室で育った41歳
8049820	8050820	10活用ってどういう意味
8050820	8051820	匂いの
8051820	8052820	落ちるのメガネが原因なぞ
8052820	8053820	親に
8053820	8054820	顔持ち笑い
8054820	8055820	W
8055820	8056820	メガネ買えろよW
8056820	8057820	アイコンが最新なのにそれから
8057820	8058820	YAS
8058820	8059820	ままに買ってもらってたー
8059820	8060820	全部親に買ってもらうの
8060820	8061820	YAS
8061820	8062820	メガネ金色
8062820	8063820	これで
8063820	8064820	メガネ買えて
8064820	8065820	忘れもんないかな
8065820	8066820	3000円の時計に
8066820	8067820	ブランドもクソもあるのか
8067820	8068820	お前なんでもおやたのみだな
8068820	8069820	ホームセンターにあるんだ
8069820	8070820	そのお持ちみたいなメガネも何とかしたら
8071820	8072820	笑顔見せて
8072820	8073820	41歳にもなって
8073820	8074820	ロレックスでいけよ
8074820	8075820	ホームセンター
8075820	8076820	声と忘れもんないかな
8076820	8077820	テンション上げてけ
8077820	8078820	まじでそのメガネやめろって
8078820	8079820	色々間違ってるんだよな
8079820	8080820	YAS
8080820	8081820	お前パーティー分子で企業行くわけ
8081820	8082820	なんで親が買うんだよ
8082820	8083820	人様が見ると3000円に見えない
8083820	8085820	ホームセンターは大体1000円
8085820	8086820	親に買ってきてもらうもんなんだ
8086820	8087820	メガネそれか
8087820	8088820	メガネそれで行くの
8088820	8089820	ミスター子同時
8089820	8090820	お母さんと一緒ワールドワイドウェブ
8090820	8091820	就職決まったら
8091820	8092820	バハムード投げさせていただきます
8092820	8093820	これがゲーのネタだったのが
8093820	8094820	メガネ買いなさい
8094820	8095820	七原の次はお前か
8095820	8096820	準備できたのか
8096820	8097820	お前面接意区振りして
8097820	8098820	交通被溜め込んでるらしいな
8098820	8099820	アルバカッケ
8099820	8100820	ください
8100820	8101820	財布もったか
8101820	8102820	人様がかっこいい
8102820	8103820	パキオン関連の値段が出るリスナー
8103820	8104820	いないオタクサイト
8104820	8105820	通知にそのメガネくざけてんの
8105820	8106820	シルクハートを追っていけ
8106820	8107820	肩幅狭いな
8107820	8108820	時代はあるわ
8108820	8109820	バハムイーネ
8109820	8110820	君そのメガネくざけてるの
8110820	8111820	で終わりとワールドワイドウェブ
8111820	8112820	あっ
8115820	8116820	ジーショックしていこう人様
8117820	8118820	スーツカッケ
8118820	8119820	エッセビジネスマン
8119820	8120820	背中が寂しいんだよな
8120820	8121820	18年売れなかった元ゲーニンが
8121820	8122820	二個性で売れ出した
8122820	8123820	そのメガネだと遊び気分できてるのか
8123820	8124820	と思われるぞ
8124820	8125820	こう
8125820	8126820	そうなってんだ
8126820	8127820	猫でやべぇ
8127820	8128820	一応でこれ読んでないんじゃないか
8128820	8129820	声が見わってきろ
8129820	8130820	コロナ
8130820	8131820	さっきから何やってんのこいつ
8131820	8132820	果たして決まるのだろうか
8132820	8133820	飛び刻びしたら死にそう
8133820	8134820	その席しながら行くのマジでやめろ
8134820	8135820	普通こんな席でないぞ
8135820	8136820	ダメでしょ
8136820	8137820	その体調W
8137820	8138820	これは昔の良い関数
8138820	8139820	お顔が押す
8168820	8173820	もう忘れ物ない
8173820	8177820	スマホとスイカ持ったし
8177820	8178820	そうだ
8178820	8179820	顔持ち笑い
8179820	8181820	その数つで次回配信お願いします
8181820	8182820	これを屋の花読め関数
