start	end	text
8182820	8183820	エッエッ
8183820	8184820	金持ちの息子
8184820	8185820	出した
8185820	8186820	決まった
8186820	8187820	ファールドワイドウエル
8187820	8188820	中学生
8188820	8189820	5割
8189820	8190820	フリックがバックに
8190820	8191820	学生
8191820	8192820	活用時計って何
8192820	8193820	元々この男の部屋じゃないんかな
8193820	8194820	完成
8194820	8195820	W
8195820	8196820	セット
8196820	8197820	出した
8198820	8199820	何か違う気が
8199820	8200820	メガネそれかよ
8200820	8201820	常世級ってそう
8201820	8202820	その数つで次回配信お願いします
8202820	8203820	2号はね
8203820	8204820	スローですね
8204820	8205820	今度
8205820	8206820	バックが高校生ワールドワイドウエル
8206820	8207820	出せ顔持ち笑い
8207820	8208820	片掛けワールドワイドウエル
8208820	8209820	行くでしかし
8209820	8210820	顔持ち笑い
8210820	8211820	お
8211820	8212820	何その量
8212820	8213820	メガネを何度かして
8213820	8214820	ワールドワイドウエル
8214820	8215820	助けすんないよW
8215820	8216820	中金に行くのかな
8216820	8217820	一周回ってしゃれてんな
8217820	8218820	かっけ
8218820	8219820	いざ
8219820	8220820	出せ
8220820	8221820	だこ同時
8221820	8222820	黒にしよう
8222820	8223820	集団就職
8223820	8224820	学生生活楽しい
8224820	8225820	誰が見ても無職
8225820	8226820	一人がコミュニティーを
8226820	8227820	フォローしました
8227820	8228820	地面が甘い
8228820	8229820	人物に入ろう
8229820	8230820	人工化を持ち笑い
8230820	8231820	どこ行くんだよW
8231820	8232820	うわぁ
8232820	8233820	嫌だわ
8233820	8234820	こんなやつ圏額に来たら
8234820	8235820	バックの色があってない
8235820	8236820	行くまでだけだ
8236820	8237820	うん
8237820	8238820	人工さん黙ってれば
8238820	8239820	課長島工作みたいな
8239820	8240820	できる男感かもし出してますよね
8240820	8241820	これは
8241820	8242820	臭いを集でてんぞ
8242820	8243820	メガネが浮いてる
8243820	8244820	出した顔持ち笑い
8244820	8245820	かっけ
8245820	8246820	金橋先生
8246820	8247820	臭いを
8247820	8248820	怪しすぎる
8248820	8249820	中学生みたい
8249820	8250820	どこなか果てなマーク
8250820	8251820	何回も変な予想のカバン
8252820	8253820	タムロタケ
8253820	8254820	80年代バック
8254820	8255820	謎にしっくり
8255820	8256820	新卒
8256820	8257820	メガネをピンクにしろ
8257820	8258820	バリバリ帯でも忘れないよ
8258820	8259820	どうせ行くサンデスから
8259820	8260820	はず
8260820	8261820	忘れ物するなよ
8261820	8262820	こんな中学生いる
8262820	8263820	かわいい
8263820	8264820	間違いを過ぎてくさ
8264820	8265820	W
8265820	8266820	高校生
8266820	8267820	中級人
8267820	8268820	なんでそれや年間を持ち笑い
8268820	8269820	中学かな
8269820	8270820	バックは支援担当的にオケーなの
8270820	8271820	こんなやつ採用されるわけがないW
8271820	8272820	後ろ向いて
8272820	8273820	うわぁ
8273820	8274820	753
8274820	8275820	15
8275820	8276820	100%いかない
8276820	8277820	やべぇな
8277820	8278820	中学生
8278820	8279820	8万円のメガネだからいいと思ってる
8279820	8280820	W
8280820	8281820	きこなし
8281820	8282820	顔持ち笑い
8282820	8283820	カバンやべぇなの
8283820	8284820	部活域層
8284820	8285820	中学生レクサ
8285820	8286820	なんやそれ
8286820	8287820	中学かな
8287820	8288820	卒業式やないかい
8288820	8289820	かわいい
8289820	8290820	なでかた
8290820	8291820	運動部がそんなバック使ってたわ
8291820	8292820	やべぇW
8292820	8293820	遺甲の時間になりました
8293820	8294820	まだ教室に残ってる生徒は
8294820	8295820	急いで帰ってください
8295820	8296820	すげぇぬまっこい
8296820	8297820	中学生
8297820	8298820	ゲージェ
8298820	8299820	よれてるぞ
8299820	8300820	スーツが言うなむ
8300820	8301820	かなち先生にいそう
8301820	8302820	勝手上げされそう
8302820	8303820	全身見てほしいんだ
8303820	8304820	人様は中学生
8304820	8305820	イケメン
8305820	8306820	メガネとバックチェンジ
8306820	8307820	全部設定
8308820	8309820	か
8309820	8310820	41歳で大学生の自発スタイル
8310820	8311820	カバンおかし
8311820	8312820	年双王という感じで
8312820	8313820	印象よくないよね
8313820	8314820	部活域層
8314820	8315820	卓球部
8315820	8316820	満州に行くのか
8316820	8317820	いいね
8317820	8318820	これはみんな振り返りますわ
8318820	8319820	スーツにクロスだけの
8319820	8320820	メッセンジャーバックはダメだろ
8320820	8321820	メガネがたわ
8321820	8322820	舞球ケーラーを複数音符
8322820	8323820	違和感しかないけど頑張れ
8323820	8324820	まぁとりあえず
8324820	8325820	いかにもDTに取るって感じですね
8325820	8326820	2時半にしょっぱつるわ
8326820	8327820	2時半にしょっぱつるわ
8329820	8330820	2時半にしょっぱつる
8330820	8331820	18歳ワールドワイドウエル
8331820	8332820	親父されそう
8338820	8339820	3
8339820	8341820	3時半待ち合わせだから
8341820	8342820	2時半にしょっぱつ
8344820	8345820	ちょうど1時間か
8348820	8349820	まぁ家出てから
8349820	8351820	向こう着くまで1時間
8354820	8355820	結構遠いわ
8368820	8369820	あつい
8370820	8371820	まじあつい
8373820	8374820	緊張してるよ
8379820	8380820	まじであついわ
8382820	8383820	もう4月でしょ
8383820	8384820	4月
8385820	8386820	4月8日でさ
8388820	8389820	なんでさ
8390820	8391820	スーツなんて
8391820	8392820	気になきゃいけないんだろうね
8393820	8394820	もう4月でしょ
8394820	8395820	4月
8395820	8396820	スーツなんて
8396820	8397820	気になきゃいけないんだろうね
8399820	8400820	日本にさ
8400820	8401820	スーツと合わないよね
8401820	8402820	絶対
8405820	8406820	日本に
8407820	8408820	スーツとか合わないよね
8410820	8412820	高温多湿の日本には
8414820	8415820	普通にさ
8415820	8416820	沖縄みたいにさ
8416820	8417820	狩牛ウエアだっけ
8419820	8420820	あんな感じでさ
8421820	8422820	許してくれないかな
8426820	8427820	就職活動とか
8427820	8428820	サラリーマンとかはさ
8431820	8432820	許してくれないかな
8442820	8443820	収活でメイルのは
8443820	8444820	やっぱスーツが
8445820	8446820	スーツっていうのも
8446820	8447820	大きな一員だよね
8449820	8450820	スーツっていうのが
8450820	8451820	もう大きな一員だと思う
8456820	8457820	このスーツは
8457820	8458820	どこで買ったんだっけな
8460820	8461820	どこだっけな
8463820	8464820	たぶん
8465820	8466820	2万か3万ぐらいで
8470820	8471820	靴下黒だよ
8473820	8474820	いや
8474820	8475820	えっとね
8475820	8476820	たしか
8476820	8477820	E4かどっかで買った
8482820	8483820	このスーツは
8483820	8484820	どっかで買った
8486820	8488820	たしかE4かどっかで買った
8489820	8490820	2万か3万だったと思う
8504820	8505820	いやサイズ合ってないのは
8505820	8506820	これ買ったときさ
8507820	8508820	70キロ超えてた
8509820	8510820	でも今
8510820	8511820	60キロ切ってるんで
8511820	8512820	10キロ以上痩せたんだよ
8514820	8515820	だからサイズが合ってないの
8519820	8521820	72キロぐらいのときに
8521820	8523820	このスーツ買ったから
8525820	8526820	10キロ以上
8526820	8527820	落ちたから
8528820	8529820	合ってないんだよね
8529820	8530820	サイズが
8532820	8533820	身長167
8544820	8545820	こんなさ
8545820	8546820	急激にさ
8546820	8547820	痩せるってさ
8548820	8549820	どっか悪いのかな
8552820	8553820	どっか悪いのかな
8573820	8574820	このメガネは安いよ
8582820	8583820	このメガネは
8583820	8584820	安い
8589820	8591820	えっと6000円ぐらいか
8592820	8593820	ジンズで買ったから
8594820	8595820	通過さ
8595820	8596820	収穫用メガネで
8596820	8597820	そんな金かけない
8600820	8601820	普通にかける用メガネには
8601820	8602820	金かけるけど
8603820	8604820	これはエリート
8617820	8618820	収穫用のメガネなんて
8618820	8619820	なんでもいいんだよ
8634820	8635820	あー緊張してる
8639820	8640820	だってさ
8640820	8642820	県学行ったら
8642820	8643820	質問しなきゃいけないんだよ
8646820	8647820	普通に質問しなきゃいけないんだよ
8649820	8651820	質問事故を考えたけど
8651820	8652820	まだ頭に入ってないわ
8654820	8655820	全部頭に入って
8655820	8656820	行くとき
8658820	8659820	行くときちょっと
8659820	8660820	確認して
8664820	8665820	確認して頭に入れるわ
8672820	8673820	いや質問ないですって言ったらさ
8674820	8675820	こいつやる気ないなと思われちゃう
8680820	8681820	質問ないですとか言ったら
8682820	8683820	ダメでしょ
8694820	8696820	あ
8707820	8708820	いやコロナじゃないよ
8718820	8719820	コロナじゃないです
8724820	8725820	お前は何込めてるんだよ
8731820	8732820	あと30分くらいで
8735820	8736820	あと30分くらいで
8736820	8737820	放送終わって
8740820	8742820	30分くらいで放送終わって
8747820	8748820	んで準備するか
8751820	8752820	ノードがやばい
8754820	8755820	出発する前に
8755820	8756820	終了支援の人に
8758820	8759820	今から出発しますって
8761820	8763820	スカイプチャット送らなきゃいけないんだ
8765820	8766820	やっぱり
8766820	8767820	出発する前に
8767820	8768820	終了支援の人に
8769820	8770820	今から出発しますって
8772820	8774820	スカイプチャット送らなきゃいけないんだ
8784820	8786820	スカイプチャット送らなきゃいけない
8787820	8789820	スカイプチャット送らなきゃいけない
8792820	8793820	館長、167.1センチ
8798820	8799820	館長、167.1センチ
8799820	8800820	館長、167.1センチ
8801820	8802820	その椅子
8802820	8803820	0.1センチってのが大事なんで
8804820	8805820	167だと
8805820	8806820	知人じゃう可能性があるでしょ
8806820	8811820	あるでしょ
8811820	8815820	166.9とかになっちゃったら嫌でしょ
8829820	8831820	図ったのは
8832820	8834820	12月ぐらいかな
8840820	8841820	でもさ
8843820	8845820	俺ショックだったんだよね
8845820	8846820	高校生の頃
8846820	8848820	170いかなくて
8851820	8853820	高校生で
8854820	8857820	高校1年で161センチだったの
8857820	8860820	高校2年で164センチ
8861820	8863820	高校3年で167センチ
8864820	8866820	そこで止まっちゃった
8868820	8871820	170はいきたいなと思ってた
8873820	8875820	覚えてるよ
8880820	8881820	100
8882820	8886820	最終的に175ぐらいいくつもりだったんだけど
8886820	8889820	167で止まっちゃった
8890820	8892820	だからすごい悲しかった
8896820	8898820	高校では部活入ってないよ
8899820	8902820	中学ではバドミントンブ入ってたけど
8914820	8916820	弟はね
8916820	8919820	176ぐらいあるって聞いたな
8921820	8924820	弟は結構ででかいんだよ
8938820	8939820	というかね
8939820	8942820	親父がちょうど170ぐらいだから
8942820	8944820	俺親父よりちっちゃいんだよ
8945820	8948820	親父よりちっちゃいってのが
8948820	8950820	すごい嫌なんだけど
8965820	8967820	親父169って言ってたか
8967820	8968820	忘れた
8968820	8970820	170か169
8975820	8977820	そんなまま目が目立ったんだ
8985820	8988820	ビッグにとってさ180センチあるの
8990820	8993820	ビッグにとって本当に180以上あるの
8995820	8996820	ないの
9001820	9003820	187
9005820	9007820	どこまでいくの
9007820	9009820	今の時期よくやってくれるな
9009820	9010820	なんかビッグニートがよく
9010820	9012820	187あるとか聞こんだけど
9013820	9014820	おそ
9031820	9033820	うっせー高いといいよね
9042820	9044820	おそいと高いといいよね
9055820	9056820	今日さ
9056820	9058820	今日県学行って
9060820	9062820	今日県学行って
9063820	9065820	体験させてください
9065820	9068820	体験実習させてくださいっていて
9068820	9070820	いやーちょっとあなた
9070820	9079820	ちょっとあなたは、このうちの会社には、うちの会社が求める人物像じゃないんだよって言って言わられたらすごいショックなんだけど
9081820	9083820	すごいショックなんだけど
9087820	9090820	そういう言わり文句で言わられたことあるからね
9092820	9095820	弊社の求める人物像に合わないって
9096820	9098820	それってかなりショックじゃな
9101820	9106820	弊社の求める人物像に合わないので、残念ながら
9107820	9108820	みたいな
9125820	9140820	やとにかく、職場体験したい
9141820	9144820	やと割れるやと割れないにせよ
9146820	9148820	職場体験ぐらいしてみた
9149820	9153820	仕事ってこんな感じなんだってさ、わかるじゃん
9155820	9158820	弊社に帰ってそうだな、許しません
9158820	9159820	スーツはそのうち消えるよ
9161820	9162820	これから摂称ですか?
9163820	9164820	弊社
9165820	9166820	スーツ来て仕事したことないだろうな
9166820	9168820	人工を終わった人生を終わったらダンスしてくれ
9168820	9169820	行ってみなよ
9172820	9173820	俺本当はね
9175820	9177820	事務の仕事がしたいけど
9178820	9181820	今日行くところは警察業系なんだけど
9182820	9185820	警察業系でもいいかなと思って
9190820	9191820	警察業系でもいいかな
9207820	9208820	あれ、今日は雨降るの?
9209820	9210820	傘持ってた方がいいかな
9214820	9215820	今日これから雨降るの?
9227820	9228820	雨降るの、今日
9232820	9233820	雨降るのは夜か
9238820	9239820	スーツはクソだよな
9263820	9265820	降りたためは持ってるけど
9269820	9270820	弊社会見
9270820	9271820	人工がんばれよ
9271820	9272820	寝るのは浮からないことじゃないのか
9272820	9273820	結んできたの
9273820	9274820	青木
9274820	9275820	青山
9275820	9276820	青山か
9276820	9277820	ヤスワールドワイドウェブ
9277820	9278820	人工は天下を勝ち取るからな
9278820	9279820	見とけよ
9279820	9281820	なんかね、表情が変わらないんだな
9283820	9285820	楽しければ笑うけど
9285820	9288820	基本的にあんま表情が変わらない
9291820	9292820	そうにさ
9293820	9295820	喉の調子が悪いし
9299820	9300820	そう、声が
9300820	9301820	声が
9302820	9303820	ガラガラになってる今
9307820	9308820	声がガラガラになってるか
9329820	9330820	今日も厳しいかな
9330820	9332820	もっとアイスを良くしないとさ
9332820	9333820	ダメかな
9336820	9337820	でもできないんだよね
9337820	9338820	そういう態度が
9340820	9342820	アイスワーライとかさ
9342820	9344820	おべっか使うとかできないんだよね
9351820	9352820	表情も
9353820	9354820	その障害の特徴を
9355820	9356820	表情も
9356820	9358820	その障害の特徴を
9377820	9378820	部合人
9378820	9379820	そうだよね
9384820	9387820	人工を終わった人生終わったダンスしてくれ
9415820	9417820	薬混ぜて飲むとデブから中肉まで痩せれるでしょう
9421820	9422820	おばさん
9430820	9431820	こういう時
9432820	9434820	どんな顔していいかわからない
9436820	9437820	笑えばいいと思うよ
9444820	9445820	みんなどっか悪いよ
9445820	9446820	最終面接頑張ってください
9446820	9447820	絶対病気など
9447820	9448820	北村弁護士
9448820	9449820	正確もね
9449820	9450820	同僚ですね
9450820	9451820	いろいろ悪いですね
9451820	9452820	一足業務者
9452820	9453820	一足辞めろやW
9454820	9455820	でもさ、あのシーンってさ
9457820	9459820	テレビ版は
9460820	9463820	のあやなみの笑顔はあんまかわいくなかったよね
9464820	9465820	マンガ版の
9465820	9467820	笑顔はかわいかった
9469820	9470820	なんかほんのり笑って
9474820	9476820	あのシーンのテレビ版より
9477820	9478820	マンガ版のほうがよかったよね
9488820	9490820	テレビ版のはちょっとね
9490820	9492820	不自然なんだよね
9493820	9495820	いくら笑えばいいって言われても
9495820	9498820	あんな不自然な感じで笑わないだろうって
9499820	9501820	マンガ版はちゃんと自然な笑顔なんで
9505820	9507820	マンガ版は後付けだけど
9515820	9517820	複製でた時点で
9517820	9519820	体積させられる
9535820	9537820	あと15分で終わろう
9549820	9551820	しかしなんでさ
9551820	9552820	職場見学がさ
9552820	9553820	4時なんだろう
9553820	9555820	もっと早くしてほしいよ
9556820	9558820	12時とか
9559820	9561820	その口をで喋るのか
9563820	9565820	帰るのが遅くなっちゃうじゃん
9583820	9585820	今からみんなで考えよう
9589820	9591820	明日マジでないか行く
9593820	9595820	明日マジでないか行く
9600820	9602820	ががちでないか行く
9605820	9607820	タインを朝測ったら
9607820	9609820	36度6分だった
9614820	9616820	なんかね予定がある時に
9616820	9618820	その前にあんまり予定入れたくないんだよ
9621820	9622820	間に合わなかったらさ
9622820	9624820	どうしようとか思っちゃうんだよね
9627820	9629820	お客さんと感じがしてない
9629820	9631820	職場見学っていうのは
9631820	9633820	見学という名の
9633820	9636820	自分をアピールする場所だってことはね
9636820	9638820	ちゃんと心得てますから
9640820	9642820	それくらい僕もねわかってます
9642820	9645820	自分をどれだけアピールできて
9647820	9649820	企業にとって
9652820	9654820	どれだけ役に立つかっていう
9654820	9656820	ところを示すっていう
9656820	9659820	そういうアピールする場所だから
9662820	9664820	だからちゃんと疑問点があったら
9664820	9666820	ちゃんとすぐ質問したりして
9667820	9669820	ぐいぐい行かなきゃね
9672820	9674820	ぐいぐい行かなきゃ
9676820	9678820	ころってるだろそれ
9683820	9685820	見学させていただく
9687820	9689820	お互い
9689820	9692820	お互いどんな人物か
9696820	9698820	審査する場所だと思ってる
9699820	9701820	見学とか面接とか
9702820	9705820	もちろん僕も審査される立場で
9705820	9708820	でも僕も審査する立場でもある
9711820	9715820	いくらやとってもらう立場だからって
9717820	9719820	ひくつになって
9720820	9723820	どうか私もやとってくださいとかね
9723820	9724820	そういうね
9724820	9726820	ヘリクだった態度だと
9727820	9729820	こいつは使えないなと思われて
9729820	9731820	使えないなと思われて
9735820	9737820	変えて
9737820	9739820	逆効果だから
9741820	9743820	あくまで対等なんだよね
9745820	9747820	企業と給食者って言う
9754820	9756820	そう思わないとさ辛いじゃん
9757820	9759820	そう思わないと
9763820	9765820	不細用通知が来たら
9765820	9770820	自分の全人格が否定されたような気分になっちゃうじゃん
9773820	9775820	だから僕はあくまで
9776820	9778820	対等だと思って
9779820	9781820	望んでる
9782820	9784820	だってさ
9785820	9788820	就職活動で何者も落とされて
9788820	9790820	うつになって
9791820	9793820	自殺しちゃう人もいるんだよ
9799820	9801820	自殺しちゃう人もいるんだよ
9812820	9815820	普通に就職活動のストレスで
9815820	9817820	自殺しちゃう人もいるんだから
9817820	9820820	それくらい大変なことなんで
9820820	9822820	だから僕は
9822820	9825820	自分の心を守るために
9825820	9829820	あくまで企業と給食者である自分は
9829820	9832820	対等の立場だって思い寄りしてる
9841820	9843820	170以下の人ってミリタインでこだわるよね
9843820	9844820	謎のびへ
9844820	9845820	面積感にコロナを打ちしに行くんだね
9845820	9846820	いつ測ったやつ
9846820	9848820	167とビッグニートと同じかな
9848820	9849820	ローカで2センチは地震だろ
9849820	9851820	171っていう人は大抵168
9851820	9852820	謎のこだわり
9852820	9854820	178の俺にあと2センチくれ
9854820	9856820	北朝鮮から立つかおめでとうあたりのクシラマ
9856820	9857820	そこで組まらなく
9857820	9860820	確かに今朝コロナ禍の不供で
9860820	9862820	企業の方が
9863820	9866820	人材を雇ってやるっていう立場なの
9866820	9868820	立場なのはわかるよ
9872820	9875820	今はそういう時代だってのは
9875820	9876820	わかってる
9879820	9881820	でもそういうのって変わるからね
9881820	9884820	書いて市場だったのが売り手市場になったり
9902820	9903820	よく覚えてるな
9903820	9904820	そんなの覚えてるの
9910820	9913820	俺ね仕事はすごい真面目にあるよ
9913820	9916820	入ったからには本当真面目にある
9916820	9919820	地獄もしないしサボリューもしないし
9919820	9921820	休まないし
9925820	9927820	本当真面目にやると思う
9927820	9929820	雇われたら
9932820	9934820	真面目でしょ
9936820	9938820	真面目すぎる
9938820	9940820	逆に真面目すぎるのが
9941820	9944820	欠点っていうぐらい真面目かな
9944820	9947820	でも専用の中って真面目なやつが
9947820	9949820	損する
9953820	9956820	真面目に真面目なやつが損するんで
9962820	9964820	バトミントンやってたのか
9970820	9973820	容量の良いやつが得するんだよ
9974820	9976820	上司とかに
9977820	9979820	おべっか使って
9980820	9982820	仕事はできなくても
9982820	9984820	おべっか使って
9984820	9987820	疲れてそういう人たらしみたいな
9987820	9989820	やつが評価されるんで
9989820	9991820	それで真面目にコツコツ
9992820	9994820	もくもくと仕事してる人は
9994820	9996820	あんまり評価されないんだよ
10016820	10018820	結局
10020820	10022820	赤が腹の戦いで
10023820	10025820	その特外イエスが
10027820	10029820	石田三つなりに勝ったのは
10029820	10031820	人たらしだったからね
10031820	10033820	人望が扱ったんで
10045820	10047820	石田三つなりは
10048820	10050820	真面目なんだよね
10050820	10052820	だけど
10056820	10058820	人に疲れなかった
10058820	10060820	だから
10060820	10062820	なんか裏切られたんだよね
10063820	10065820	誰だって裏切ったやつ
10065820	10067820	お弟に営業がいったな
10067820	10068820	顔持ちも
10068820	10070820	癒しなってもらってるんだからもんく言うなよ
10070820	10071820	おやじ
10071820	10072820	人工187
10073820	10075820	おやじを超える心が今でも癒しなってもらってる
10075820	10077820	おやじよりちっちゃいのは珍しい w
10077820	10079820	あそこばやか
10079820	10081820	小ばやかが
10081820	10083820	裏切ってイエスについて
10083820	10085820	それで三つなり側が負けて
10092820	10094820	対して詳しくない
10094820	10096820	単体がドラマぐらいですか
10096820	10098820	見てないからね
10100820	10102820	単体がドラマぐらいですか
10102820	10104820	見てないから
10104820	10106820	石が腹の戦いとか
10125820	10127820	俺正確が真面目なんだよね
10132820	10134820	AV2000本も見てないです
10136820	10138820	多分人生で見たAVなんて
10138820	10140820	3、4本じゃない
10142820	10144820	中学とか高校でさ
10144820	10146820	買ってみた
10147820	10149820	3本か
10149820	10150820	2、3本か
10150820	10152820	3、4本か
10155820	10157820	いやだって18歳未満だとさ
10157820	10159820	借りられないじゃん
10159820	10161820	だから
10161820	10163820	買わなきゃいけないんだよ
10167820	10169820	ちゃんと18歳以上の振りをして
10172820	10174820	レンタルだとさ
10174820	10176820	年齢会員登録しなきゃいけないじゃん
10176820	10178820	年齢書くじゃん
10185820	10187820	そうやってビデオの
10187820	10189820	販売しているところに行って
10189820	10191820	アダルトショップに行って
10192820	10194820	よし、俺は
10194820	10196820	今から18歳だ
10196820	10198820	18歳だと思って
10198820	10200820	店に入って
10204820	10206820	そう、VHS自体で
10214820	10216820	聖神してからは見たことないってことになるな
10216820	10217820	パソコンで見てるやろ
10217820	10218820	18年間謝聖してない
10218820	10220820	真面目なら特に就職してますね
10220820	10222820	R18してくるの
10222820	10224820	マスク忘れないよ
10224820	10225820	通話客は見てるよ
10225820	10226820	ワールドワイドをやる
10226820	10227820	消極だものが
10227820	10229820	もうすぐ行かなきゃ
10229820	10230820	ネットのない時代か
10230820	10231820	フリをしてきたのか誰に
10231820	10232820	単純の中を見せろ
10232820	10233820	青い3代で偉大裏に来た小林川は
10233820	10235820	友達には
10235820	10237820	エロマンガとか借りてた
10238820	10240820	中学の頃
10246820	10248820	エロマンガ借りてた
10264820	10266820	中職をおめでとうやったぜ
10266820	10267820	そのビデオ見してよ
10267820	10268820	真面目じゃないじゃん
10268820	10269820	VHS自体
10269820	10270820	動画に専門
10270820	10271820	真顔銀銀で
10271820	10272820	どこが真面目なんですか
10272820	10273820	何だろう
10273820	10275820	何て本か忘れたけど
10275820	10278820	何か劇画長のやつ
10278820	10280820	イージマアイガ現役の時代
10280820	10281820	もうすぐ行かなきゃ
10281820	10282820	若い時からエロに支配されていたの
10282820	10283820	あっ
10283820	10284820	エロマンガ顔持ちがない
10284820	10285820	最初は言ったから
10285820	10286820	エロマンガ
10286820	10287820	さあ全然頑張って来い
10287820	10288820	お前最初言ったままに
10288820	10289820	今までになったんだろ
10289820	10290820	ワールドワイドオイブ
10290820	10292820	そこまでは勢力あったんだ
10293820	10294820	エロマンガ先生
10294820	10295820	友達いたのね
10301820	10303820	いやコロナじゃないよ
10312820	10314820	まあマスクしないとね
10322820	10323820	時間が大丈夫なの
10323820	10325820	朝日と社長島交削ちゃう
10325820	10326820	花生き
10326820	10327820	おさなかを残して専門なの
10327820	10328820	ほとんど変わってないんだな
10328820	10329820	やるっけないと
10329820	10330820	デッカショウダブル
10330820	10331820	全家監督世代の人だ
10331820	10332820	ナイスですね
10332820	10333820	コプトのコブシ
10333820	10334820	行き知ってやつ
10334820	10335820	あっ
10335820	10336820	あっ
10336820	10337820	まさかの老齢士でくさ
10337820	10338820	あっ
10338820	10339820	こいつのスーツ姿はのかをもじまない
10339820	10340820	あっ
10340820	10341820	マジでやばいな
10341820	10342820	なんかコロナじゃないって
10342820	10344820	ちゃんと明日美容院に行って
10344820	10345820	証明してくるから
10347820	10350820	ただ席が出るだけだって
10351820	10354820	明日ないかいって証明してくるか
10354820	10355820	それで土曜日は
10355820	10357820	ハイパーマホちゃんに会えるか
10362820	10363820	コロナだったら
10363820	10364820	いやコロナだったら
10364820	10365820	なんか大変なことになる
10369820	10371820	就労支援先の人も困るし
10374820	10376820	俺と最近あったさ
10376820	10378820	お深いとかで
10378820	10381820	お深いとかコラボ配信であった人
10381820	10382820	とかにも
10384820	10386820	なんか調査がいくでしょ
10390820	10391820	まあマリナとか
10391820	10392820	カセちゃんとか
10392820	10393820	クーンさんとか
10404820	10405820	いや別に
10409820	10410820	別に
10410820	10412820	僕は発生源とは
10412820	10414820	発生源ではないでしょ
10419820	10420820	コロナになったら
10420820	10422820	どっか隠されんの
10423820	10424820	隠されんの
10425820	10426820	ホテルとかに
10427820	10428820	それとも自宅
10428820	10431820	自宅禁止みたいな感じになる
10432820	10433820	予防はしてるよ
10433820	10435820	マスクつけてたしだ
10439820	10440820	コロナだったら
10440820	10441820	どうしよう
10442820	10443820	怖いよね
10445820	10446820	差別されるじゃん
10457820	10458820	予防はしてるよ
10458820	10460820	マスクつけてたしだ
10462820	10463820	マホちゃんもいいけど
10463820	10465820	ホテルさんコラボは用してくれよ
10470820	10471820	ホテルに関係
10472820	10474820	その時のホテル代はさ
10475820	10477820	国が払ってくれんの
10480820	10482820	ホテル代は国が払ってくれんの
10491820	10492820	確かにネタ的には
10494820	10495820	じゃあそろそろ行くんで
10495820	10496820	終わります
10497820	10498820	今日はね
10502820	10503820	今日はたぶん
10503820	10505820	帰ってくるの遅いと思うから
10505820	10507820	放送はできないと思う
10507820	10508820	明日は病院行くから
10508820	10509820	じゃあね
10510820	10512820	もう次放送するとしたら
10515820	10516820	なんだ
10516820	10518820	ハイパーマホちゃんと
10518820	10519820	コラボできたら
10519820	10521820	そのコラボ配信
10521820	10522820	なるのかな
10522820	10523820	わかんないけど
10526820	10527820	じゃあね
10527820	10528820	またね
